;samples;proportion embryonal;proportion seminoma;test_fold_length
test fold 1509;['TCGA-2G-AAGJ-01', 'TCGA-ZM-AA0F-01', 'TCGA-XY-A9T9-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAH0-01', 'TCGA-WZ-A7V5-01', 'TCGA-2G-AAKG-05', 'TCGA-SN-A6IS-01', 'TCGA-2G-AAF1-01', 'TCGA-2X-A9D6-01', 'TCGA-S6-A8JW-01', 'TCGA-XE-A9SE-01', 'TCGA-YU-A90W-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAH8-01', 'TCGA-2G-AAF8-01', 'TCGA-VF-A8AB-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAG9-01', 'TCGA-YU-A90Q-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AANJ-01', 'TCGA-2G-AAEW-01', 'TCGA-2G-AAHT-01', 'TCGA-W4-A7U2-01', 'TCGA-S6-A8JY-01', 'TCGA-ZM-AA0N-01', 'TCGA-VF-A8AC-01', 'TCGA-XE-AAOL-01', 'TCGA-2G-AAHL-01', 'TCGA-YU-A912-01', 'TCGA-2G-AAEX-01', 'TCGA-ZM-AA0H-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAHG-01'];0.02702702702702703;0.972972972972973;37
test fold 1510;['TCGA-ZM-AA0F-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAHC-01', 'TCGA-WZ-A7V5-01', 'TCGA-2G-AAKG-05', 'TCGA-WZ-A7V4-01', 'TCGA-4K-AAAL-01', 'TCGA-2G-AAFH-01', 'TCGA-WZ-A8D5-01', 'TCGA-S6-A8JW-01', 'TCGA-YU-A90S-01', 'TCGA-XE-AAO3-01', 'TCGA-VF-A8A9-01', 'TCGA-XE-AANV-01', 'TCGA-YU-A90W-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAF8-01', 'TCGA-XE-AAO6-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAG9-01', 'TCGA-XE-AAO4-01', 'TCGA-4K-AA1G-01', 'TCGA-2G-AAHT-01', 'TCGA-VF-A8AE-01', 'TCGA-S6-A8JY-01', 'TCGA-2G-AAHL-01', 'TCGA-SB-A76C-01', 'TCGA-S6-A8JX-01', 'TCGA-2G-AAHG-01'];0.0;1.0;31
test fold 1511;['TCGA-XE-AAOD-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAH0-01', 'TCGA-WZ-A7V5-01', 'TCGA-2G-AAKG-05', 'TCGA-2G-AAF1-01', 'TCGA-ZM-AA0B-01', 'TCGA-WZ-A7V4-01', 'TCGA-4K-AAAL-01', 'TCGA-2G-AAFH-01', 'TCGA-WZ-A8D5-01', 'TCGA-YU-A90S-01', 'TCGA-XE-A9SE-01', 'TCGA-ZM-AA06-01', 'TCGA-VF-A8A9-01', 'TCGA-XE-A8H4-01', 'TCGA-SO-A8JP-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAF8-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAG9-01', 'TCGA-XE-AANR-01', 'TCGA-XE-AANJ-01', 'TCGA-XE-AAO4-01', 'TCGA-4K-AA1G-01', 'TCGA-2G-AAHT-01', 'TCGA-ZM-AA05-01', 'TCGA-W4-A7U2-01', 'TCGA-VF-A8AC-01', 'TCGA-XE-AAOL-01', 'TCGA-2G-AAHL-01', 'TCGA-VF-A8AA-01', 'TCGA-YU-A912-01', 'TCGA-XY-A89B-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAHG-01'];0.0;1.0;37
test fold 1512;['TCGA-2G-AAHA-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAH0-01', 'TCGA-WZ-A7V5-01', 'TCGA-2G-AAKG-05', 'TCGA-SN-A6IS-01', 'TCGA-2G-AAFH-01', 'TCGA-WZ-A8D5-01', 'TCGA-S6-A8JW-01', 'TCGA-XE-A9SE-01', 'TCGA-YU-A90W-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAH8-01', 'TCGA-2G-AAF8-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAG9-01', 'TCGA-YU-A90Q-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AANR-01', 'TCGA-WZ-A7V3-01', 'TCGA-XE-AAO4-01', 'TCGA-4K-AA1G-01', 'TCGA-S6-A8JY-01', 'TCGA-VF-A8AC-01', 'TCGA-VF-A8AA-01', 'TCGA-ZM-AA0H-01', 'TCGA-2G-AAFM-01', 'TCGA-XY-A89B-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAHP-01', 'TCGA-2G-AAHG-01', 'TCGA-2G-AAGY-05'];0.030303030303030304;0.9696969696969697;33
test fold 1513;['TCGA-ZM-AA0F-01', 'TCGA-XE-AAOD-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAH0-01', 'TCGA-SN-A6IS-01', 'TCGA-2G-AAF1-01', 'TCGA-ZM-AA0B-01', 'TCGA-4K-AAAL-01', 'TCGA-2G-AAFH-01', 'TCGA-S6-A8JW-01', 'TCGA-XE-A9SE-01', 'TCGA-ZM-AA06-01', 'TCGA-XE-A8H1-01', 'TCGA-XE-AAO3-01', 'TCGA-YU-A90W-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AAHN-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAH8-01', 'TCGA-YU-A90Q-01', 'TCGA-WZ-A7V3-01', 'TCGA-4K-AA1G-01', 'TCGA-2G-AAHT-01', 'TCGA-VF-A8AE-01', 'TCGA-4K-AA1H-01', 'TCGA-YU-A912-01', 'TCGA-ZM-AA0H-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAGZ-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-A8H5-01', 'TCGA-2G-AAHG-01', 'TCGA-2G-AAGY-05'];0.058823529411764705;0.9411764705882353;34
test fold 1514;['TCGA-2G-AAGJ-01', 'TCGA-ZM-AA0F-01', 'TCGA-XY-A9T9-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAH0-01', 'TCGA-2G-AAKG-05', 'TCGA-2G-AAF1-01', 'TCGA-ZM-AA0B-01', 'TCGA-WZ-A7V4-01', 'TCGA-2G-AAFH-01', 'TCGA-2X-A9D6-01', 'TCGA-YU-A90S-01', 'TCGA-XE-A9SE-01', 'TCGA-ZM-AA06-01', 'TCGA-2G-AAH3-01', 'TCGA-2G-AAGN-01', 'TCGA-XE-A8H4-01', 'TCGA-SO-A8JP-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAF4-01', 'TCGA-2G-AAH8-01', 'TCGA-VF-A8AB-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAG9-01', 'TCGA-XE-AAO4-01', 'TCGA-XE-AANJ-01', 'TCGA-4K-AA1G-01', 'TCGA-VF-A8AE-01', 'TCGA-S6-A8JY-01', 'TCGA-ZM-AA0N-01', 'TCGA-VF-A8AC-01', 'TCGA-ZM-AA0H-01', 'TCGA-2G-AAHP-01', 'TCGA-2G-AAGZ-01', 'TCGA-XE-A8H5-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAEW-01', 'TCGA-2G-AAGY-05'];0.075;0.925;40
test fold 1515;['TCGA-ZM-AA0F-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAH0-01', 'TCGA-ZM-AA0D-01', 'TCGA-2G-AAF1-01', 'TCGA-ZM-AA0B-01', 'TCGA-WZ-A7V4-01', 'TCGA-2X-A9D6-01', 'TCGA-S6-A8JW-01', 'TCGA-XE-A9SE-01', 'TCGA-ZM-AA06-01', 'TCGA-XE-AANV-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAHN-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAH8-01', 'TCGA-2G-AAF8-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAG9-01', 'TCGA-YU-A90Q-01', 'TCGA-XE-AANR-01', 'TCGA-WZ-A7V3-01', 'TCGA-2G-AAGO-01', 'TCGA-VF-A8AC-01', 'TCGA-XE-AAOL-01', 'TCGA-4K-AA1H-01', 'TCGA-YU-A912-01', 'TCGA-ZM-AA0H-01', 'TCGA-2G-AAGZ-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-A8H5-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAGY-05'];0.05405405405405406;0.9459459459459459;37
test fold 1516;['TCGA-XE-AAOD-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAH0-01', 'TCGA-2G-AAKG-05', 'TCGA-ZM-AA0D-01', 'TCGA-2G-AAFH-01', 'TCGA-2X-A9D6-01', 'TCGA-ZM-AA06-01', 'TCGA-XE-AAO3-01', 'TCGA-2G-AAH3-01', 'TCGA-2G-AAGN-01', 'TCGA-XE-A8H4-01', 'TCGA-XE-AANV-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AAF4-01', 'TCGA-2G-AAHN-01', 'TCGA-XE-AAO6-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AANR-01', 'TCGA-WZ-A7V3-01', 'TCGA-XE-AANJ-01', 'TCGA-4K-AA1G-01', 'TCGA-2G-AAEW-01', 'TCGA-2G-AAHT-01', 'TCGA-ZM-AA05-01', 'TCGA-VF-A8AE-01', 'TCGA-2G-AAGO-01', 'TCGA-2G-AAEX-01', 'TCGA-ZM-AA0H-01', 'TCGA-XY-A89B-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAHP-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAHG-01', 'TCGA-2X-A9D5-01'];0.05405405405405406;0.9459459459459459;37
test fold 1517;['TCGA-ZM-AA0F-01', 'TCGA-2G-AAHA-01', 'TCGA-SN-A6IS-01', 'TCGA-ZM-AA0D-01', 'TCGA-2G-AAF1-01', 'TCGA-WZ-A7V4-01', 'TCGA-2X-A9D6-01', 'TCGA-YU-A90S-01', 'TCGA-XE-A9SE-01', 'TCGA-XE-AAO3-01', 'TCGA-2G-AAFN-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAH8-01', 'TCGA-XE-AAO6-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAG9-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AANR-01', 'TCGA-XE-AANJ-01', 'TCGA-XE-AAO4-01', 'TCGA-4K-AA1G-01', 'TCGA-2G-AAFO-01', 'TCGA-VF-A8AE-01', 'TCGA-VF-A8AC-01', 'TCGA-2G-AAHL-01', 'TCGA-4K-AA1H-01', 'TCGA-YU-A912-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAFM-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAGZ-01', 'TCGA-XE-A8H5-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAGY-05', 'TCGA-2X-A9D5-01'];0.1111111111111111;0.8888888888888888;36
test fold 1518;['TCGA-ZM-AA0F-01', 'TCGA-XY-A9T9-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAHC-01', 'TCGA-SN-A6IS-01', 'TCGA-ZM-AA0D-01', 'TCGA-2G-AAGA-01', 'TCGA-ZM-AA0B-01', 'TCGA-WZ-A7V4-01', 'TCGA-2G-AAFH-01', 'TCGA-2X-A9D6-01', 'TCGA-WZ-A8D5-01', 'TCGA-YU-A90P-01', 'TCGA-S6-A8JW-01', 'TCGA-ZM-AA06-01', 'TCGA-XE-AAO3-01', 'TCGA-VF-A8A9-01', 'TCGA-2G-AAH3-01', 'TCGA-XE-AANV-01', 'TCGA-2G-AAF4-01', 'TCGA-2G-AAHN-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAG9-01', 'TCGA-2G-AAFO-01', 'TCGA-ZM-AA0N-01', 'TCGA-VF-A8AC-01', 'TCGA-VF-A8AA-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAHP-01', 'TCGA-XE-A8H5-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAHG-01', 'TCGA-2X-A9D5-01'];0.09090909090909091;0.9090909090909091;33
test fold 1519;['TCGA-ZM-AA0F-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAH0-01', 'TCGA-WZ-A7V5-01', 'TCGA-ZM-AA0D-01', 'TCGA-2G-AAF1-01', 'TCGA-ZM-AA0B-01', 'TCGA-4K-AAAL-01', 'TCGA-2X-A9D6-01', 'TCGA-WZ-A8D5-01', 'TCGA-YU-A90P-01', 'TCGA-VF-A8A9-01', 'TCGA-XE-A8H4-01', 'TCGA-XE-AANV-01', 'TCGA-YU-A90W-01', 'TCGA-2G-AAHN-01', 'TCGA-2G-AAH8-01', 'TCGA-XE-AAO6-01', 'TCGA-VF-A8AB-01', 'TCGA-4K-AA1I-01', 'TCGA-YU-A90Q-01', 'TCGA-XE-AAO4-01', 'TCGA-WZ-A7V3-01', 'TCGA-2G-AAHT-01', 'TCGA-ZM-AA05-01', 'TCGA-VF-A8AE-01', 'TCGA-W4-A7U2-01', 'TCGA-XE-AAOL-01', 'TCGA-4K-AA1H-01', 'TCGA-VF-A8AA-01', 'TCGA-YU-A912-01', 'TCGA-W4-A7U4-01', 'TCGA-2G-AAGE-01', 'TCGA-2G-AAEX-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAHP-01', 'TCGA-XE-A8H5-01', 'TCGA-2G-AAEW-01', 'TCGA-2X-A9D5-01'];0.075;0.925;40
test fold 1520;['TCGA-2G-AAGJ-01', 'TCGA-XE-AAOD-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAH0-01', 'TCGA-WZ-A7V5-01', 'TCGA-SN-A6IS-01', 'TCGA-ZM-AA0D-01', 'TCGA-2G-AAF1-01', 'TCGA-2G-AAFH-01', 'TCGA-S6-A8JW-01', 'TCGA-XE-AAO3-01', 'TCGA-XE-A8H4-01', 'TCGA-2G-AAF4-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AAHN-01', 'TCGA-2G-AAF6-01', 'TCGA-XE-AAO6-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAG9-01', 'TCGA-YU-A90Q-01', 'TCGA-XE-AANR-01', 'TCGA-XE-AANJ-01', 'TCGA-XE-AAO4-01', 'TCGA-4K-AA1G-01', 'TCGA-W4-A7U2-01', 'TCGA-ZM-AA0N-01', 'TCGA-2G-AAFY-01', 'TCGA-4K-AA1H-01', 'TCGA-2G-AAEX-01', 'TCGA-ZM-AA0H-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAGZ-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-A8H5-01', 'TCGA-2G-AAGY-05'];0.08333333333333333;0.9166666666666666;36
test fold 1521;['TCGA-ZM-AA0F-01', 'TCGA-XY-A9T9-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAH0-01', 'TCGA-ZM-AA0D-01', 'TCGA-WZ-A7V4-01', 'TCGA-2G-AAFH-01', 'TCGA-YU-A90S-01', 'TCGA-ZM-AA06-01', 'TCGA-XE-A8H1-01', 'TCGA-2G-AAH3-01', 'TCGA-XE-AANV-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAH8-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAG9-01', 'TCGA-XE-AAO4-01', 'TCGA-4K-AA1G-01', 'TCGA-2G-AAHT-01', 'TCGA-ZM-AA05-01', 'TCGA-W4-A7U2-01', 'TCGA-VF-A8AC-01', 'TCGA-2G-AAFY-01', 'TCGA-XE-AAOL-01', 'TCGA-4K-AA1H-01', 'TCGA-VF-A8AA-01', 'TCGA-ZM-AA0H-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAHP-01', 'TCGA-XE-A8H5-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAGY-05', 'TCGA-2X-A9D5-01'];0.05555555555555555;0.9444444444444444;36
test fold 1522;['TCGA-ZM-AA0F-01', 'TCGA-XY-A9T9-01', 'TCGA-XE-AAOD-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAH0-01', 'TCGA-WZ-A7V5-01', 'TCGA-WZ-A7V4-01', 'TCGA-4K-AAAL-01', 'TCGA-2G-AAFH-01', 'TCGA-S6-A8JW-01', 'TCGA-ZM-AA06-01', 'TCGA-2G-AAKL-01', 'TCGA-XE-AANV-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAF6-01', 'TCGA-VF-A8AB-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAG9-01', 'TCGA-YU-A90Q-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AANR-01', 'TCGA-4K-AA1G-01', 'TCGA-ZM-AA0N-01', 'TCGA-XE-AAOL-01', 'TCGA-2G-AAHL-01', 'TCGA-VF-A8AA-01', 'TCGA-2G-AAEX-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAHP-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-A8H5-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAHG-01'];0.030303030303030304;0.9696969696969697;33
test fold 1523;['TCGA-XE-AAOD-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAH0-01', 'TCGA-WZ-A7V5-01', 'TCGA-2G-AAKG-05', 'TCGA-SN-A6IS-01', 'TCGA-2G-AAGA-01', 'TCGA-2G-AAF1-01', 'TCGA-WZ-A8D5-01', 'TCGA-S6-A8JW-01', 'TCGA-XE-A9SE-01', 'TCGA-ZM-AA06-01', 'TCGA-2G-AAH3-01', 'TCGA-XE-A8H4-01', 'TCGA-XE-AANV-01', 'TCGA-SO-A8JP-01', 'TCGA-XE-AAO6-01', 'TCGA-YU-A90Q-01', 'TCGA-2G-AAGI-05', 'TCGA-WZ-A7V3-01', 'TCGA-VF-A8AE-01', 'TCGA-W4-A7U2-01', 'TCGA-VF-A8AC-01', 'TCGA-XE-AAOL-01', 'TCGA-2G-AAHG-01', 'TCGA-2G-AAEX-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAHP-01', 'TCGA-XE-A8H5-01', 'TCGA-2G-AAEW-01'];0.03125;0.96875;32
test fold 1524;['TCGA-ZM-AA0F-01', 'TCGA-XE-AAOD-01', 'TCGA-2G-AAHA-01', 'TCGA-WZ-A7V5-01', 'TCGA-SN-A6IS-01', 'TCGA-S6-A8JW-01', 'TCGA-YU-A90S-01', 'TCGA-XE-A9SE-01', 'TCGA-2G-AAL7-01', 'TCGA-2G-AAKL-01', 'TCGA-XE-A8H1-01', 'TCGA-XE-AAO3-01', 'TCGA-VF-A8A9-01', 'TCGA-2G-AAGN-01', 'TCGA-XE-A8H4-01', 'TCGA-XE-AANV-01', 'TCGA-YU-A90W-01', 'TCGA-2G-AAF4-01', 'TCGA-SB-A6J6-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AAHN-01', 'TCGA-2G-AAF8-01', 'TCGA-2G-AAFG-01', 'TCGA-XE-AANJ-01', 'TCGA-4K-AA1G-01', 'TCGA-ZM-AA05-01', 'TCGA-VF-A8AE-01', 'TCGA-ZM-AA0N-01', 'TCGA-VF-A8AC-01', 'TCGA-4K-AA1H-01', 'TCGA-VF-A8AA-01', 'TCGA-YU-A912-01', 'TCGA-ZM-AA0H-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-A8H5-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAGY-05', 'TCGA-2X-A9D5-01'];0.10526315789473684;0.8947368421052632;38
test fold 1525;['TCGA-ZM-AA0F-01', 'TCGA-XY-A9T9-01', 'TCGA-XE-AAOD-01', 'TCGA-2G-AAH0-01', 'TCGA-SN-A6IS-01', 'TCGA-2G-AAF1-01', 'TCGA-ZM-AA0B-01', 'TCGA-4K-AAAL-01', 'TCGA-WZ-A8D5-01', 'TCGA-YU-A90S-01', 'TCGA-XE-A9SE-01', 'TCGA-XE-AAO3-01', 'TCGA-XE-A8H4-01', 'TCGA-XE-AANV-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAHN-01', 'TCGA-2G-AAF8-01', 'TCGA-VF-A8AB-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAFG-01', 'TCGA-YU-A90Q-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AANR-01', 'TCGA-XE-AANJ-01', 'TCGA-XE-AAO4-01', 'TCGA-ZM-AA05-01', 'TCGA-VF-A8AE-01', 'TCGA-S6-A8JY-01', 'TCGA-ZM-AA0N-01', 'TCGA-2G-AAFY-01', 'TCGA-XE-AAOL-01', 'TCGA-2G-AAEX-01', 'TCGA-2G-AAFM-01', 'TCGA-SB-A76C-01', 'TCGA-S6-A8JX-01', 'TCGA-2X-A9D5-01'];0.05555555555555555;0.9444444444444444;36
test fold 1526;['TCGA-ZM-AA0F-01', 'TCGA-XY-A9T9-01', 'TCGA-2G-AAHP-05', 'TCGA-WZ-A7V5-01', 'TCGA-2G-AAKG-05', 'TCGA-ZM-AA0D-01', 'TCGA-2G-AAF1-01', 'TCGA-ZM-AA0B-01', 'TCGA-WZ-A7V4-01', 'TCGA-4K-AAAL-01', 'TCGA-WZ-A8D5-01', 'TCGA-YU-A90S-01', 'TCGA-XE-A9SE-01', 'TCGA-2G-AAKL-01', 'TCGA-VF-A8A9-01', 'TCGA-YU-A90W-01', 'TCGA-2G-AAF4-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAH8-01', 'TCGA-2G-AAFG-01', 'TCGA-YU-A90Q-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AANR-01', 'TCGA-XE-AANJ-01', 'TCGA-XE-AAO4-01', 'TCGA-2G-AAEW-01', 'TCGA-2G-AAHT-01', 'TCGA-ZM-AA05-01', 'TCGA-S6-A8JY-01', 'TCGA-VF-A8AE-01', 'TCGA-VF-A8AC-01', 'TCGA-2G-AAFY-01', 'TCGA-2G-AAHL-01', 'TCGA-4K-AA1H-01', 'TCGA-VF-A8AA-01', 'TCGA-W4-A7U4-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAHP-01', 'TCGA-2G-AAHG-01'];0.075;0.925;40
test fold 1527;['TCGA-XE-AAOD-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAHC-01', 'TCGA-ZM-AA0D-01', 'TCGA-ZM-AA0B-01', 'TCGA-S6-A8JW-01', 'TCGA-YU-A90S-01', 'TCGA-XE-AAO3-01', 'TCGA-VF-A8A9-01', 'TCGA-2G-AAGN-01', 'TCGA-XE-AANV-01', 'TCGA-YU-A90W-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAF6-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAGI-05', 'TCGA-WZ-A7V3-01', 'TCGA-XE-AANJ-01', 'TCGA-4K-AA1G-01', 'TCGA-ZM-AA05-01', 'TCGA-W4-A7U2-01', 'TCGA-S6-A8JY-01', 'TCGA-2G-AAFL-01', 'TCGA-ZM-AA0N-01', 'TCGA-XE-AAOL-01', 'TCGA-4K-AA1H-01', 'TCGA-ZM-AA0H-01', 'TCGA-XY-A89B-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAHP-01', 'TCGA-2G-AAGZ-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAEW-01', 'TCGA-2G-AAGY-05', 'TCGA-2X-A9D5-01'];0.08333333333333333;0.9166666666666666;36
test fold 1528;['TCGA-XY-A8S2-01', 'TCGA-XY-A9T9-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAKG-05', 'TCGA-SN-A6IS-01', 'TCGA-2G-AAFH-01', 'TCGA-2X-A9D6-01', 'TCGA-WZ-A8D5-01', 'TCGA-YU-A90S-01', 'TCGA-2G-AAKL-01', 'TCGA-XE-AAO3-01', 'TCGA-VF-A8A9-01', 'TCGA-XE-AANV-01', 'TCGA-SB-A6J6-01', 'TCGA-VF-A8AB-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AANR-01', 'TCGA-XE-AANJ-01', 'TCGA-XE-AAO4-01', 'TCGA-W4-A7U2-01', 'TCGA-ZM-AA0N-01', 'TCGA-VF-A8AC-01', 'TCGA-4K-AA1H-01', 'TCGA-YU-A912-01', 'TCGA-2G-AAEX-01', 'TCGA-XY-A89B-01', 'TCGA-SB-A76C-01', 'TCGA-S6-A8JX-01', 'TCGA-2G-AAHG-01'];0.06060606060606061;0.9393939393939394;33
test fold 1529;['TCGA-ZM-AA0F-01', 'TCGA-2G-AAG8-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAH0-01', 'TCGA-WZ-A7V5-01', 'TCGA-2G-AAKG-05', 'TCGA-SN-A6IS-01', 'TCGA-ZM-AA0B-01', 'TCGA-WZ-A7V4-01', 'TCGA-4K-AAAL-01', 'TCGA-2G-AAFH-01', 'TCGA-2X-A9D6-01', 'TCGA-WZ-A8D5-01', 'TCGA-YU-A90S-01', 'TCGA-ZM-AA06-01', 'TCGA-XE-A8H1-01', 'TCGA-XE-AAO3-01', 'TCGA-VF-A8A9-01', 'TCGA-XE-AANV-01', 'TCGA-YU-A90W-01', 'TCGA-2G-AAF4-01', 'TCGA-SB-A6J6-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAF8-01', 'TCGA-XE-AAO6-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAG9-01', 'TCGA-XE-AANJ-01', 'TCGA-4K-AA1G-01', 'TCGA-2G-AAEW-01', 'TCGA-ZM-AA05-01', 'TCGA-VF-A8AC-01', 'TCGA-XE-AAOL-01', 'TCGA-ZM-AA0H-01', 'TCGA-2G-AAFM-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-A8H5-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAHG-01', 'TCGA-2X-A9D5-01'];0.07142857142857142;0.9285714285714286;42
test fold 1530;['TCGA-ZM-AA0F-01', 'TCGA-XY-A9T9-01', 'TCGA-2G-AAKG-05', 'TCGA-ZM-AA0D-01', 'TCGA-2G-AAGA-01', 'TCGA-WZ-A7V4-01', 'TCGA-4K-AAAL-01', 'TCGA-2X-A9D6-01', 'TCGA-YU-A90S-01', 'TCGA-XE-A9SE-01', 'TCGA-XE-AAO3-01', 'TCGA-VF-A8A9-01', 'TCGA-2G-AAH3-01', 'TCGA-XE-A8H4-01', 'TCGA-YU-A90W-01', 'TCGA-2G-AAHN-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAFG-01', 'TCGA-XE-AAO4-01', 'TCGA-ZM-AA05-01', 'TCGA-W4-A7U2-01', 'TCGA-S6-A8JY-01', 'TCGA-ZM-AA0N-01', 'TCGA-2G-AAHG-01', 'TCGA-2G-AAHL-01', 'TCGA-VF-A8AA-01', 'TCGA-2G-AAEX-01', 'TCGA-ZM-AA0H-01', 'TCGA-2G-AAHP-01', 'TCGA-2G-AAEW-01', 'TCGA-2X-A9D5-01'];0.03225806451612903;0.967741935483871;31
